"","Despacho","Lubricantes","Neumaticos","Repuestos","Servicios","% Descuento","cluster"
"16604329",0,0,0,0,1,0,1
"16605199",0.22,0,0,0.78,0,0,2
"16605358",0,0,1,0,0,0.14,5
"16605375",0,0,0,1,0,0,2
"16605764",0,0,0.59,0.35,0.06,0.04,5
"16607400",0,0,0,0,1,0,1
"16607656",0,0,0,1,0,0,2
"16608302",0,0,0,0,1,0,1
"16608338",0,1,0,0,0,0,3
"16608419",0.1,0,0.9,0,0,0,5
"16609278",0.54,0,0,0.46,0,0,2
"16609401",0,1,0,0,0,0,3
"16610478",0,1,0,0,0,0,3
"16612228",0,0,1,0,0,0.12,5
"16612734",0,0.11,0.79,0,0.11,0.06,5
"16612852",0,0,0,0,1,0,1
"16613018",0,0,0.98,0,0.02,0.12,5
"16613866",0,0,0.47,0.53,0,0.01,2
"16614243",0,0,0,1,0,0,2
"16614510",0,0,0,0,1,0,1
"16614967",0,0,0,1,0,0.02,2
"16615937",0,0,0,1,0,0,2
"16616101",0,0,0.89,0,0.11,0.08,5
"16616611",0,0,0,1,0,0.09,4
"16617669",0,0,0,0,1,0,1
"16618310",0,0,0,1,0,0,2
"16618821",0,0,0,0,1,0,1
"16619097",0,0,0,1,0,0.09,4
"16619955",0,0,0,0,1,0,1
"16620346",0,0.1,0.77,0.1,0.04,0.07,5
"16620353",0,0,0,1,0,0,2
"16620390",0,0,0.89,0.04,0.07,0.04,5
"16620399",0,0,1,0,0,0,5
"16620522",0,0,0.89,0,0.11,0.04,5
"16620743",0,0,1,0,0,0.2,5
"16620891",0,0,1,0,0,0.14,5
"16620984",0,0,0,0.2,0.8,0,1
"16621114",0,0,0,1,0,0.15,4
"16621238",0,0,0,1,0,0,2
"16621330",0,0,0,1,0,0,2
"16621385",0,0.06,0.86,0.08,0,0.05,5
"16622283",0,0,1,0,0,0.04,5
"16622755",0,0.22,0,0.78,0,0.01,2
"16622992",0,0,0,0,1,0,1
"16622996",0,0,0,1,0,0,2
"16623198",0,0,0,1,0,0,2
"16623347",0,0,0,1,0,0.12,4
"16623621",0,0,0,0,1,0,1
"16624059",0,0.95,0,0.05,0,0,3
"16624200",0,0,1,0,0,0.12,5
"16624673",0,0,0.91,0,0.09,0.06,5
"16624946",0,0,0,0,1,0,1
"16625585",0,0,1,0,0,0,5
"16625890",0,0.52,0,0.27,0.21,0.02,3
"16626054",0,0,0,1,0,0.08,4
"16626067",0,0,0,0,1,0,1
"16626268",0,0.09,0.64,0.25,0.02,0.03,5
"16627380",0,0,0,1,0,0,2
"16628124",0,0,0,1,0,0.12,4
"16628348",0.08,0,0.92,0,0,0,5
"16628412",0.01,0.1,0.62,0.28,0,0,5
"16628436",0,0,0,1,0,0.14,4
"16628854",0,0,0.86,0.14,0,0.32,5
"16629017",0,0,0,1,0,0,2
"16629221",0,0,0,1,0,0,2
"16629226",0,0.17,0.56,0.21,0.06,0.03,5
"16629388",0,0,0.85,0,0.15,0.1,5
"16629511",0,0,0,1,0,0.1,4
"16629871",0,0.13,0,0.25,0.62,0,1
"16630245",0,0.15,0,0.85,0,0.03,2
"16630840",0,0,1,0,0,0.09,5
"16630886",0,0,0,1,0,0,2
"16631048",0,0,0.92,0,0.08,0,5
"16631115",0,0,1,0,0,0.12,5
"16631124",0,0,0.91,0,0.09,0.09,5
"16631156",0,0,1,0,0,0.01,5
"16631157",0,0.72,0,0.28,0,0,3
"16631160",0,0.87,0,0.13,0,0,3
"16631163",0,0,0,1,0,0,2
"16631170",0,0.29,0.15,0.54,0.01,0.02,2
"16631243",0,0,0,0,1,0,1
"16631380",0,0,0,0,1,0,1
"16631515",0,0,0,1,0,0.09,4
"16631692",0,0,0,0,1,0,1
"16631718",0,0,0,1,0,0,2
"16631767",0,0,0,1,0,0,2
"16632091",0,0,0,0,1,0,1
"16632095",0,0,1,0,0,0,5
"16632257",0,0,0,0,1,0,1
"16632475",0,0,0.78,0,0.22,0,5
"16632676",0,0,0,0,1,0,1
"16632757",0,0,0,0,1,0,1
"16632775",0,0,0,0,1,0,1
"16632788",0,0,0,0,1,0,1
"16632870",0,0,0.84,0,0.16,0.2,5
"16633033",0,0,0,1,0,0,2
"16633292",0,0,0,0,1,0,1
"16633391",0,0,0,0,1,0,1
"16633499",0,0,0,1,0,0.1,4
"16633758",0,0,0.42,0,0.58,0.05,1
"16633814",0,0,0,0,1,0,1
"16633834",0,0,0.86,0.14,0,0.09,5
"16633990",0,0,0,1,0,0,2
"16634089",0,0,0,0,1,0,1
"16634713",0,0,0,1,0,0,2
"16634847",0,0,0,0,1,0,1
"16634901",0,0,0,0,1,0,1
"16635037",0,0,0,0,1,0,1
"16635123",0,0.15,0.75,0.01,0.09,0.03,5
"16635249",0,0,0,0,1,0,1
"16635426",0,0,0,0,1,0,1
"16636193",0,0,1,0,0,0,5
"16636267",0,0,0,1,0,0,2
"16636413",0,0,0,1,0,0.01,2
"16636418",0,0.02,0.17,0.77,0.04,0.01,2
"16637032",0,0,0,0,1,0,1
"16638375",0,1,0,0,0,0.01,3
"16639468",0,0,0,0,1,0,1
"16639822",0,0.01,0.51,0.48,0,0,5
"16640444",0,0.15,0.72,0,0.13,0.01,5
"16640679",0,0,0,1,0,0,2
"16640720",0,0,0.96,0,0.04,0.04,5
"16641403",0,0,0,0,1,0,1
"16642402",0,0.27,0,0.73,0,0,2
"16642664",0,0,0,1,0,0,2
"16642981",0,0,0,1,0,0.05,2
"16643465",0,0,0,0,1,0,1
"16643625",0,0.67,0,0.33,0,0,3
"16643660",0,0,0.81,0,0.19,0.14,5
"16643767",0,0.12,0,0.88,0,0.1,4
"16644028",0,0,0,0,1,0,1
"16644982",0,0,0.79,0,0.21,0.11,5
"16645574",0,0,0.88,0,0.12,0.05,5
"16645703",0,0,0.95,0,0.05,0.11,5
"16645723",0,0,0,1,0,0,2
"16645839",0,0,0,0,1,0,1
"16645974",0,0,0.86,0.01,0.13,0.05,5
"16648632",0,0,1,0,0,0.11,5
"16649150",0,0.66,0,0.34,0,0.04,3
"16649196",0,0,0,1,0,0,2
"16650038",0,0,0,0,1,0,1
"16650346",0,0,0,1,0,0,2
"16650600",0,0,0.85,0,0.15,0,5
"16650747",0,0,1,0,0,0.14,5
"16651026",0,0,0,0.5,0.5,0,2
"16651241",0,0,1,0,0,0.14,5
"16651486",0,0,0,0,1,0,1
"16651678",0,0,0,1,0,0,2
"16651835",0,0,1,0,0,0.05,5
"16652009",0,0,0,0,1,0,1
"16652803",0,0,0,1,0,0.13,4
"16653189",0,0,0,1,0,0,2
"16654860",0,0,0,0,1,0,1
"16657549",0,0,0,0,1,0,1
"16659241",0,0,0.97,0,0.03,0.1,5
"16659437",0,0,0,0,1,0,1
"16660112",0,0,0,1,0,0,2
"16660468",0,0,0,1,0,0,2
"16661137",0,0,0.83,0,0.17,0.06,5
"16663690",0,0,0,1,0,0,2
"16663772",0,0,0,1,0,0,2
"16664101",0,0,0.88,0.02,0.1,0.04,5
"16664328",0,0,0,0,1,0,1
"16664547",0,0,1,0,0,0.06,5
"16664883",0,0.26,0,0.74,0,0,2
"16664939",0,0.31,0.06,0.64,0,0.07,4
"16664944",0,0.29,0,0.71,0,0.04,2
"16665316",0,0.01,0.99,0,0,0.04,5
"16665504",0,0.09,0.48,0.42,0,0.05,5
"16666505",0,0.05,0.51,0.31,0.12,0.05,5
"16667244",0,0,0,1,0,0.09,4
"16668628",0,0,0.87,0,0.13,0,5
"16668775",0,0,0,0,1,0,1
"16668968",0,0,0,1,0,0.12,4
"16669040",0,0.01,0.98,0.01,0,0,5
"16669371",0,0.1,0.83,0.04,0.03,0.11,5
"16669534",0,0,0,1,0,0.1,4
"16669624",0,0,0,1,0,0.07,4
"16669972",0,0,0.87,0,0.13,0,5
"16670075",0,0.4,0,0.6,0,0.07,4
"16670107",0,0.17,0.64,0.1,0.1,0,5
"16670253",0,0.08,0,0.92,0,0.1,4
"16670939",0,0.01,0.06,0.93,0,0.07,4
"16671102",0,0.37,0.56,0,0.08,0,5
"16671123",0,0,0.72,0,0.28,0.1,5
"16671212",0,1,0,0,0,0,3
"16671249",0,0,0,1,0,0,2
"16671332",0,0,0.88,0,0.12,0.05,5
"16671335",0,0,0,0,1,0,1
"16671353",0,0,0.92,0,0.08,0.05,5
"16671393",0,0,0.94,0,0.06,0.13,5
"16671677",0,0,1,0,0,0,5
"16671690",0,0,0.12,0.88,0,0.04,2
"16671759",0,1,0,0,0,0,3
"16672902",0,0,0,1,0,0,2
"16673431",0,0,0,0,1,0,1
"16673440",0,0.22,0.53,0.25,0,0.07,5
"16673768",0,0,0,0.04,0.96,0,1
"16673899",0,0,0.89,0,0.11,0.07,5
"16674039",0,0,0,0,1,0,1
"16674341",0,0,0,0,1,0,1
"16674495",0,0,0,1,0,0,2
"16674732",0,0,0,1,0,0.1,4
"16674786",0,1,0,0,0,0,3
"16674812",0,0,0,0,1,0,1
"16674972",0,0.03,0.51,0.43,0.04,0.12,5
"16674979",0,0,0,0,1,0,1
"16675153",0,0.73,0,0.27,0,0.01,3
"16675218",0,0,0,0,1,0,1
"16675247",0,0,0,1,0,0,2
"16675467",0,0.02,0.36,0.57,0.05,0.11,4
"16675517",0,0,0,0,1,0,1
"16675938",0,0,0.66,0.34,0,0,5
"16676170",0,0,1,0,0,0.02,5
"16676274",0,0,0,1,0,0.06,4
"16677164",0,0,0.66,0.34,0,0.04,5
"16677804",0,1,0,0,0,0,3
"16678150",0,0,0,1,0,0.03,2
"16678783",0,0,0,1,0,0,2
"16679123",0,0,1,0,0,0.11,5
"16679554",0,0,1,0,0,0.09,5
"16679777",0,1,0,0,0,0.03,3
"16680126",0,0,0,1,0,0,2
"16680138",0,0,0.9,0,0.1,0.02,5
"16680869",0,0,0,0,1,0,1
"16680915",0,1,0,0,0,0.03,3
"16681198",0,0.73,0,0.27,0,0,3
"16681631",0,0,0.62,0,0.38,0.03,5
"16681656",0,0.55,0,0.45,0,0.08,4
"16681723",0,0,0,1,0,0,2
"16682140",0,0,0,1,0,0.1,4
"16682682",0,0,1,0,0,0,5
"16683753",0,0,0,1,0,0.01,2
"16684610",0,0.01,0.95,0.02,0.02,0.04,5
"16685065",0,0,0,0,1,0,1
"16685167",0,0,1,0,0,0,5
"16685177",0,1,0,0,0,0,3
"16685270",0,0,0,1,0,0.09,4
"16685515",0,0,0,0,1,0,1
"16685708",0,0,1,0,0,0.25,5
"16685833",0,0,0.95,0,0.05,0.04,5
"16685946",0,0,0,1,0,0,2
"16687180",0,0.42,0,0.58,0,0.06,4
"16687250",0,0.12,0.72,0.16,0,0.03,5
"16687647",0,0,0,1,0,0,2
"16689110",0,1,0,0,0,0,3
"16689144",0,0.76,0,0.24,0,0,3
"16689385",0,0,0.92,0.08,0,0.04,5
"16689776",0,0,0,1,0,0,2
"16690159",0,0,1,0,0,0,5
"16691001",0,0,1,0,0,0.23,5
"16691436",0,0,0,0,1,0,1
"16692380",0,0,0.81,0,0.19,0.12,5
"16692482",0,0,0.85,0.01,0.14,0.03,5
"16692588",0,1,0,0,0,0,3
"16692957",0,0,0.86,0,0.14,0.08,5
"16693444",0,0,0,1,0,0,2
"16693549",0,0,1,0,0,0.14,5
"16694250",0,1,0,0,0,0,3
"16695621",0,0,0,0.42,0.58,0,1
"16695775",0,0,0,1,0,0,2
"16696256",0,0,0,1,0,0.11,4
"16698858",0,0,0,0.49,0.51,0,1
"16699038",0,0.75,0,0.25,0,0,3
"16699344",0,0,0,1,0,0,2
"16699553",0,0,0,1,0,0,2
"16699624",0,1,0,0,0,0,3
"16699693",0,0,0,1,0,0,2
"16700754",0,0.06,0.24,0.7,0,0.05,4
"16701043",0,0,1,0,0,0,5
"16701074",0,0.08,0.86,0.06,0,0.04,5
"16701192",0,0,0,1,0,0,2
"16701512",0,0,0,0,1,0,1
"16702623",0,0,0,1,0,0,2
"16702740",0,1,0,0,0,0,3
"16702945",0,0,0,1,0,0.2,4
"16703615",0,0,0.26,0.74,0,0.01,2
"16703901",0,0,0.69,0.31,0,0.09,5
"16703929",0,0,0,1,0,0.1,4
"16704245",0,0,0.91,0,0.09,0.09,5
"16704791",0,0,0,1,0,0.11,4
"16705242",0,0,0,1,0,0.15,4
"16705314",0,0,0,1,0,0,2
"16705341",0,0,0,1,0,0.14,4
"16705578",0,0,0,1,0,0,2
"16705604",0,0.2,0.8,0,0,0.07,5
"16705639",0,0,1,0,0,0.12,5
"16705809",0,0,0,0.05,0.95,0,1
"16706408",0,0,1,0,0,0.11,5
"16706416",0,0,0.88,0.12,0,0.04,5
"16706619",0,0,0.88,0.12,0,0.1,5
"16707157",0,0,0,1,0,0.12,4
"16707303",0,0.12,0.82,0.03,0.03,0.06,5
"16707602",0,0,0,1,0,0.08,4
"16707746",0,0,0.8,0,0.2,0,5
"16707838",0,0,1,0,0,0.34,5
"16707842",0,0,0,0,1,0,1
"16707849",0,0,0.81,0.1,0.09,0.04,5
"16707860",0,0,0,0,1,0,1
"16707874",0,0,0,0,1,0,1
"16707894",0,0,0,0,1,0,1
"16708226",0,0,0.93,0,0.07,0.19,5
"16708342",0,0,0.86,0,0.14,0.02,5
"16708905",0,0,0,1,0,0,2
"16708934",0,0,0,0,1,0,1
"16708948",0,0,0.95,0,0.05,0,5
"16708983",0,0,0,1,0,0,2
"16709185",0,1,0,0,0,0.05,3
"16709201",0,0,0,1,0,0.05,2
"16710237",0,0,0,1,0,0.03,2
"16710312",0,0,0,1,0,0,2
"16710328",0,0,0,0,1,0,1
"16710583",0,1,0,0,0,0,3
"16710827",0,0.09,0,0.87,0.04,0.07,4
"16711752",0,0.16,0.44,0.4,0,0.06,5
"16712254",0,0,1,0,0,0,5
"16712656",0,0,0,0,1,0,1
"16712790",0,0,1,0,0,0,5
"16713261",0,0,0,0,1,0,1
"16713934",0.13,0,0,0.87,0,0,2
"16714168",0,0,0,0,1,0,1
"16714723",0,0.53,0,0.31,0.17,0.01,3
"16715266",0,0.73,0,0.27,0,0.03,3
"16715492",0,0,0,1,0,0,2
"16715743",0,0,1,0,0,0,5
"16715752",0,0,1,0,0,0.02,5
"16716274",0.11,0,0.89,0,0,0,5
"16716815",0,0,0,1,0,0.09,4
"16717524",0,0,0,0,1,0,1
"16717682",0,0,0,1,0,0,2
"16718397",0,0.08,0,0.92,0,0.03,2
"16718732",0,0,0,1,0,0,2
"16720726",0,0,1,0,0,0.03,5
"16720789",0,0.09,0.66,0.25,0,0.09,5
"16720920",0,0,0,0,1,0,1
"16720944",0,0,0,0,1,0,1
"16721007",0,0,0,1,0,0,2
"16721011",0,1,0,0,0,0.05,3
"16721536",0,1,0,0,0,0,3
"16721548",0,0,1,0,0,0.12,5
"16721553",0,0,0,1,0,0,2
"16721593",0,1,0,0,0,0,3
"16721615",0,0,1,0,0,0.12,5
"16721702",0,0,0.84,0,0.16,0.1,5
"16721825",0,0,1,0,0,0.06,5
"16721841",0,1,0,0,0,0,3
"16721845",0,0,0.94,0,0.06,0.06,5
"16721851",0,0,1,0,0,0,5
"16721861",0,0,0.88,0,0.12,0,5
"16721862",0,0,0,1,0,0,2
"16721866",0,0.07,0.64,0.25,0.04,0.03,5
"16721934",0,0,0.94,0,0.06,0.09,5
"16722012",0,0,0,0,1,0,1
"16722298",0,0,0.91,0.03,0.07,0.03,5
"16722302",0,0,0,0,1,0,1
"16722329",0,0,1,0,0,0.06,5
"16722333",0,0,1,0,0,0,5
"16722409",0,0,0.94,0,0.06,0.09,5
"16722422",0,0,0,1,0,0,2
"16722444",0,0,0.86,0,0.14,0.07,5
"16722554",0,0,0,1,0,0,2
"16722660",0,0,0,0,1,0,1
"16722737",0,0,1,0,0,0,5
"16722773",0,0,0,1,0,0.03,2
"16722790",0,0,0,1,0,0.05,2
"16722834",0,0.57,0,0.43,0,0,3
"16723045",0,0,0.44,0.56,0,0.13,4
"16723180",0,0,0,0,1,0,1
"16723229",0,0,0.91,0,0.09,0.13,5
"16723233",0,0,0.94,0.06,0,0.02,5
"16723289",0,0,1,0,0,0.12,5
"16723687",0,1,0,0,0,0,3
"16724719",0,0,0,0,1,0,1
"16724920",0,0,0,0,1,0,1
"16725674",0,0,0,1,0,0,2
"16725985",0,0,1,0,0,0.06,5
"16726278",0,0,1,0,0,0.13,5
"16726417",0,1,0,0,0,0,3
"16726523",0,0.78,0,0.22,0,0,3
"16726826",0,0,0,1,0,0,2
"16726904",0,0,1,0,0,0.13,5
"16726997",0,0,1,0,0,0.32,5
"16727289",0,0,0,1,0,0.02,2
"16727361",0,0,0,1,0,0,2
"16727384",0,0,0.92,0,0.08,0.05,5
"16727776",0,0,0,1,0,0.07,4
"16727977",0,0.52,0,0.48,0,0,3
"16728307",0,0,0,1,0,0.2,4
"16728993",0,0.39,0,0.61,0,0,2
"16730050",0,0,0,0,1,0,1
"16730316",0,0,0,1,0,0,2
"16730758",0,0,0.75,0.25,0,0.07,5
"16730940",0,1,0,0,0,0.05,3
"16730975",0,0,1,0,0,0.07,5
"16731279",0,0,0,1,0,0,2
"16731549",0,0,1,0,0,0.08,5
"16731634",0,0.22,0.73,0.05,0,0.07,5
"16731665",0,0,1,0,0,0.06,5
"16731779",0,0,0.91,0.09,0,0.07,5
"16732020",0,0,0,1,0,0,2
"16732054",0,0,0,1,0,0,2
"16733019",0,0,0,1,0,0,2
"16733847",0,0.64,0.25,0.07,0.04,0.03,3
"16733906",0,0,0,1,0,0,2
"16734026",0,0,1,0,0,0.15,5
"16734109",0,0,0,1,0,0.1,4
"16734202",0,0,0,1,0,0,2
"16734384",0,0,0,0,1,0,1
"16734665",0,0,0,0,1,0,1
"16734724",0,0,1,0,0,0.15,5
"16734864",0,0,0,0,1,0,1
"16734928",0,0,0,0,1,0,1
"16735014",0,0,1,0,0,0,5
"16735026",0,0,0,1,0,0.1,4
"16735196",0,0,0.86,0,0.14,0.11,5
"16735258",0,0,1,0,0,0.05,5
"16735297",0,0.02,0.75,0.19,0.04,0.06,5
"16735371",0,0,0.86,0,0.14,0.12,5
"16735374",0,0.28,0,0.72,0,0,2
"16735443",0,0,1,0,0,0,5
"16735453",0,0,0,0,1,0,1
"16735678",0,0,1,0,0,0.14,5
"16735906",0,0,0.73,0.12,0.15,0.07,5
"16736046",0,0.24,0.75,0.01,0,0.21,5
"16736106",0,0,0,0,1,0,1
"16736221",0,0,1,0,0,0.04,5
"16736257",0,0,0,0,1,0,1
"16736330",0,0,0.77,0,0.23,0.08,5
"16736554",0,0,0,1,0,0,2
"16736637",0,0,0,0,1,0,1
"16736935",0,0,0.87,0.05,0.08,0.09,5
"16737074",0,0,0.88,0.03,0.08,0.1,5
"16737099",0,0,0,1,0,0,2
"16737190",0,0,0.36,0.64,0,0.08,4
"16737414",0,0,0,0,1,0,1
"16737819",0,0,0.78,0,0.22,0.1,5
"16737836",0,0.15,0.78,0,0.08,0.07,5
"16738089",0,0,0,1,0,0,2
"16738493",0,0,0,1,0,0,2
"16739200",0,0.17,0.61,0.2,0.02,0.04,5
"16739771",0.04,0,0,0.96,0,0,2
"16742589",0,0,0.81,0,0.19,0.11,5
"16743891",0,0,0,0,1,0,1
"16744475",0,0,0,0,1,0,1
"16745486",0,0,0,1,0,0,2
"16745652",0,0,0.88,0,0.12,0.1,5
"16746129",0,0,0.75,0,0.25,0.09,5
"16746865",0,0.06,0,0.5,0.44,0.09,4
"16749236",0,0,0,0,1,0,1
"16749430",0,0,0,1,0,0.05,2
"16749497",0,0,0.84,0,0.16,0.11,5
"16749546",0,0,0,0,1,0,1
"16750238",0,0.12,0,0.25,0.63,0,1
"16750592",0,0,0,0,1,0,1
"16751348",0,1,0,0,0,0,3
"16752490",0,0.04,0,0.96,0,0.09,4
"16752548",0,0,0,1,0,0.06,4
"16752777",0,0,0,1,0,0,2
"16753033",0,0.74,0.13,0.13,0,0.03,3
"16753938",0,0,0,0,1,0,1
"16753947",0,0,1,0,0,0,5
"16754194",0,0.01,0.19,0.8,0,0.02,2
"16754706",0,0,0,1,0,0,2
"16754744",0,0,0.6,0.4,0,0.1,5
"16755405",0,0.21,0.37,0.43,0,0.02,5
"16755795",0,0,0.48,0.52,0,0.05,5
"16755886",0,0,0,1,0,0.07,4
"16756362",0,0.33,0,0.67,0,0.06,4
"16756412",0,1,0,0,0,0,3
"16756542",0,0,0.64,0.36,0,0.09,5
"16756764",0,0,0.88,0,0.12,0.13,5
"16756888",0,0,0,0,1,0,1
"16757422",0,0,0.93,0.07,0,0,5
"16757619",0,0.38,0,0.62,0,0.05,4
"16758280",0.06,0,0.94,0,0,0,5
"16758301",0,0.04,0,0.96,0,0.03,2
"16758440",0,0,0,1,0,0.1,4
"16758485",0,0,0.9,0,0.1,0.07,5
"16758966",0,0,0,1,0,0,2
"16759265",0,0,0.94,0.06,0,0.07,5
"16759872",0,0,0,1,0,0,2
"16759878",0,1,0,0,0,0.03,3
"16760047",0,0,0,0,1,0,1
"16760233",0,0,0,1,0,0,2
"16760280",0,0,0,1,0,0.05,2
"16760479",0,1,0,0,0,0,3
"16760793",0,0,0,0,1,0,1
"16760929",0,0,0,0,1,0,1
"16761262",0,0,0.84,0,0.16,0.1,5
"16761681",0,0,0,0,1,0,1
"16762256",0,0,0.53,0,0.47,0.18,5
"16762301",0,0,0,1,0,0,2
"16763551",0,0,0,0.51,0.49,0,2
"16763804",0,0,0,0,1,0,1
"16764078",0,0,1,0,0,0.23,5
"16764247",0,0.49,0,0.51,0,0.01,2
"16764599",0,0,0.98,0.02,0,0.12,5
"16764627",0,0,0,0,1,0,1
"16764630",0,0,0,0,1,0,1
"16764759",0,0,0,0,1,0,1
"16764908",0,0,0.9,0,0.1,0.09,5
"16764933",0,0,0,0,1,0,1
"16765310",0,0.4,0.45,0.08,0.07,0.06,5
"16765494",0,0,0,0,1,0,1
"16765533",0,0,0,0,1,0,1
"16765542",0,0,0,1,0,0.09,4
"16765757",0,0.67,0,0.33,0,0.04,3
"16766033",0,0,0.91,0,0.09,0.12,5
"16766318",0,0,0,0,1,0,1
"16766386",0,0,0,0.92,0.08,0.07,4
"16766488",0,0,1,0,0,0,5
"16766745",0,0.45,0,0.55,0,0,2
"16766918",0,0,0.73,0.07,0.21,0.29,5
"16767402",0,1,0,0,0,0,3
"16767429",0.23,0,0,0.77,0,0.05,4
"16767562",0,0.42,0,0.58,0,0.03,2
"16767770",0,0,0.78,0,0.22,0.08,5
"16767874",0,0.07,0.81,0.11,0,0.05,5
"16768523",0,0,0.93,0,0.07,0,5
"16768592",0.09,0,0.91,0,0,0,5
"16768636",0,0,0,0,1,0,1
"16768721",0,0,0,1,0,0.14,4
"16768879",0,0,0,0,1,0,1
"16768944",0,1,0,0,0,0,3
"16768974",0,0,0.7,0,0.3,0.1,5
"16769060",0,0,0,0,1,0,1
"16769615",0,0,0,0,1,0,1
"16769685",0,0,0,1,0,0.07,4
"16770577",0,0,1,0,0,0.05,5
"16770748",0,0,1,0,0,0,5
"16772632",0,0,1,0,0,0,5
"16773650",0,1,0,0,0,0,3
"16773706",0,1,0,0,0,0,3
"16773836",0,0.05,0.74,0.21,0,0.04,5
"16773976",0,0.04,0.61,0.35,0,0.04,5
"16774050",0,0,1,0,0,0,5
"16774087",0,0,0,1,0,0,2
"16774148",0,0,0,0,1,0,1
"16774269",0,0,0,1,0,0.08,4
"16774512",0,0,0,1,0,0.15,4
"16774550",0,0,0,1,0,0.1,4
"16774616",0.07,0,0.93,0,0,0,5
"16776418",0,0,0,1,0,0.03,2
"16777262",0,0.18,0.63,0.19,0,0.03,5
"16777363",0,0.47,0,0.53,0,0.01,2
"16778027",0,0,0,1,0,0,2
"16778097",0,0.93,0,0.07,0,0.02,3
"16778179",0,0,1,0,0,0.05,5
"16778468",0,0,0,1,0,0,2
"16778907",0,0,0.88,0,0.12,0.13,5
"16779123",0,0,0,1,0,0,2
"16779479",0,1,0,0,0,0,3
"16779506",0,0,1,0,0,0,5
"16779548",0,0,1,0,0,0,5
"16779707",0,0,0,0,1,0,1
"16780186",0,1,0,0,0,0,3
"16780534",0,0,0,1,0,0.05,2
"16780595",0,0,0,0.28,0.72,0,1
"16780621",0,0,0,0,1,0,1
"16780912",0,0,0,1,0,0,2
"16780977",0,0,0,0.5,0.5,0,2
"16781119",0,0.6,0,0,0.4,0.03,3
"16781120",0,0,0,1,0,0,2
"16781563",0,0,0.62,0.34,0.04,0.05,5
"16781577",0,0,0,1,0,0.08,4
"16781602",0,0,0,1,0,0.11,4
"16781761",0,0,0.87,0,0.13,0,5
"16781860",0,0,0.92,0,0.08,0.09,5
"16781905",0,0,0,0.74,0.26,0.02,2
"16782241",0,0,0,1,0,0,2
"16782258",0,0,0,0,1,0,1
"16782330",0,0,0,0,1,0,1
"16782562",0,0,0.78,0.11,0.11,0.12,5
"16782609",0,0,0,0,1,0,1
"16782965",0,0.74,0,0,0.26,0,3
"16783019",0,0,0,1,0,0,2
"16783023",0,0.08,0.31,0.61,0,0.06,4
"16783177",0,0,0,1,0,0.07,4
"16783266",0,0,0.86,0,0.14,0.02,5
"16783654",0,0,0,1,0,0,2
"16783694",0,0,1,0,0,0.03,5
"16783709",0,0,0,1,0,0,2
"16783769",0,0,0,0,1,0,1
"16783923",0,0,0,0,1,0,1
"16784086",0,0,0,0,1,0,1
"16784134",0,0,1,0,0,0.09,5
"16784179",0,0,1,0,0,0.1,5
"16784469",0,0,1,0,0,0.1,5
"16784520",0,1,0,0,0,0.1,3
"16784539",0,0,1,0,0,0.13,5
"16784558",0,0,0,1,0,0,2
"16784709",0,0,0,1,0,0.17,4
"16784809",0,0,0.84,0,0.16,0.12,5
"16785238",0,0.03,0,0.97,0,0.07,4
"16785365",0,0,0,1,0,0,2
"16785376",0,0,0,0,1,0,1
"16785858",0,0,0,1,0,0.12,4
"16786156",0,0,0,0,1,0,1
"16787013",0,0,0,0,1,0,1
"16787033",0,1,0,0,0,0,3
"16787720",0,0,0,0,1,0,1
"16787851",0,0,0,0,1,0,1
"16788517",0,1,0,0,0,0,3
"16789195",0,0.18,0.41,0.4,0,0.19,4
"16789440",0,0,0,1,0,0,2
"16791530",0,0.56,0,0.44,0,0.06,3
"16792188",0,0,0,0,1,0,1
"16792207",0,0,0,0,1,0,1
"16792274",0,0,0,0,1,0,1
"16792328",0,0,0,1,0,0.14,4
"16792905",0,0,0,1,0,0.12,4
"16793032",0,0.02,0.47,0.51,0,0.05,5
"16793113",0,0,0.92,0.08,0,0.01,5
"16793453",0,0,0,1,0,0.14,4
"16793802",0,0,0.85,0,0.15,0.22,5
"16793848",0,0,0,0,1,0,1
"16793906",0,0,0,1,0,0.01,2
"16794143",0,0,0,0,1,0,1
"16794220",0,0,0,0,1,0,1
"16794429",0,0,0.74,0.1,0.17,0.04,5
"16794443",0,0,0,0,1,0,1
"16794591",0,0,0,0,1,0,1
"16794601",0,1,0,0,0,0,3
"16794790",0,1,0,0,0,0.02,3
"16794852",0,0,0,0,1,0,1
"16795007",0,0,0.98,0,0.02,0,5
"16795035",0,0,0,0,1,0,1
"16795130",0,0,0,1,0,0,2
"16795262",0,0,0,0,1,0,1
"16796053",0,0,0.47,0,0.53,0.05,5
"16796495",0,0,1,0,0,0,5
"16796968",0,1,0,0,0,0.09,3
"16798393",0,1,0,0,0,0,3
"16798554",0,0,0,1,0,0,2
"16798888",0,0,0,1,0,0,2
"16799232",0,0,0,1,0,0,2
"16799588",0,0,0,1,0,0,2
"16801280",0,0,1,0,0,0.06,5
"16803534",0,0,1,0,0,0.05,5
"16803912",0,0,0.9,0.1,0,0.07,5
"16805048",0,0,0,0,1,0,1
"16805185",0,0,0,0,1,0,1
"16805309",0,0,0.87,0,0.13,0.1,5
"16805314",0,0,0.82,0,0.18,0,5
"16805378",0,0,1,0,0,0,5
"16805404",0,1,0,0,0,0,3
"16805679",0,0,1,0,0,0,5
