"","BUS","CAMION","CHASIS CABINADO","MINIBUS","REMOLQUE","SEMIREMOLQUE","TAXIBUS","TRACTOCAMION","cluster"
"16529545",0,0,0,0,0,0,0,1,6
"17971215",0,0,0,0,0.5,0,0,0.5,4
"16533377",0,1,0,0,0,0,0,0,1
"17977076",0,0.5,0,0,0.5,0,0,0,4
"16539033",0,1,0,0,0,0,0,0,1
"17980835",0,0,0,0,0,0.5,0,0.5,2
"15159919",0,0.5,0,0,0,0,0,0.5,6
"17986381",0,0.5,0,0,0.5,0,0,0,4
"16541941",0,0.5,0,0,0.5,0,0,0,4
"17989597",0,0,0,0,0,0.5,0,0.5,2
"16543274",0,0.5,0.5,0,0,0,0,0,5
"17999533",0,1,0,0,0,0,0,0,1
"16543511",1,0,0,0,0,0,0,0,3
"18001582",0,1,0,0,0,0,0,0,1
"15160989",1,0,0,0,0,0,0,0,3
"18009995",1,0,0,0,0,0,0,0,3
"16547213",0,0.5,0,0,0.5,0,0,0,4
"18041912",0,1,0,0,0,0,0,0,1
"16554485",0,0.5,0.5,0,0,0,0,0,5
"18060309",0,1,0,0,0,0,0,0,1
"15161873",0,0.5,0,0,0.5,0,0,0,4
"14436058",0,1,0,0,0,0,0,0,1
"16555518",0,0,0,0,0,0.5,0,0.5,2
"18098765",0,0,0,0.5,0,0,0,0.5,6
"14510416",0,0,0,0,0,0.5,0,0.5,2
"15272805",1,0,0,0,0,0,0,0,3
"16562001",0,1,0,0,0,0,0,0,1
"18101849",0,1,0,0,0,0,0,0,1
"16563472",0,0.5,0,0,0.5,0,0,0,4
"14544022",0,1,0,0,0,0,0,0,1
"14510928",1,0,0,0,0,0,0,0,3
"18105375",0.5,0,0,0.5,0,0,0,0,3
"16566876",0.5,0.5,0,0,0,0,0,0,3
"15274278",0,0.5,0.5,0,0,0,0,0,5
"16568085",0,0,0,0,0,0.5,0,0.5,2
"14544512",0,1,0,0,0,0,0,0,1
"16568457",0,1,0,0,0,0,0,0,1
"18175069",0,0,0,0,0,0.5,0,0.5,2
"16568908",0,0.5,0,0,0,0,0,0.5,6
"18175570",0,0,0,0,0,0.5,0,0.5,2
"16569964",0.5,0,0,0.5,0,0,0,0,3
"15276717",1,0,0,0,0,0,0,0,3
"16571016",0,0.5,0,0,0,0.5,0,0,2
"18196300",0,0.5,0,0,0.5,0,0,0,4
"15164518",0,1,0,0,0,0,0,0,1
"18199402",0,0.5,0,0.5,0,0,0,0,1
"15164807",0,1,0,0,0,0,0,0,1
"18205275",0,1,0,0,0,0,0,0,1
"16576860",0,0.5,0,0,0.5,0,0,0,4
"15278295",0,0.5,0,0,0.5,0,0,0,4
"14417462",0,1,0,0,0,0,0,0,1
"18218891",0,0,0,0,0,0.5,0,0.5,2
"15165860",0,0,0,1,0,0,0,0,7
"18238142",0,0.5,0,0,0.5,0,0,0,4
"16584687",0,0,0,0,0,0.5,0,0.5,2
"18238843",0,0,0.5,0,0.5,0,0,0,5
"15168198",0,0.5,0,0,0.5,0,0,0,4
"18254686",0,0,0,0,0,0.5,0,0.5,2
"16594484",0,1,0,0,0,0,0,0,1
"18266828",0,0,0,0,0,0.5,0,0.5,2
"15168480",0,1,0,0,0,0,0,0,1
"15281595",0,1,0,0,0,0,0,0,1
"16595802",0.5,0.5,0,0,0,0,0,0,3
"18309537",0,0,0,0,0,0.5,0,0.5,2
"16597579",0,0,0,0,0,0,0,1,6
"18319484",0,1,0,0,0,0,0,0,1
"16599050",0,0,0,0,0,0.5,0,0.5,2
"18341866",0,0.5,0,0,0.5,0,0,0,4
"16605764",0,0.5,0,0,0.5,0,0,0,4
"18401157",0,0.5,0,0,0,0.5,0,0,2
"14419187",0,1,0,0,0,0,0,0,1
"18409591",0,0.5,0,0,0,0.5,0,0,2
"15168895",0,1,0,0,0,0,0,0,1
"18417693",0,0.5,0,0,0.5,0,0,0,4
"14512686",0,0.5,0,0,0.5,0,0,0,4
"18427319",0,0,0,0,0,0.5,0,0.5,2
"15169312",0,0.5,0,0,0.5,0,0,0,4
"18452787",0,1,0,0,0,0,0,0,1
"16629017",0,0,0,0,0,0,0,1,6
"18488989",0,0.5,0,0,0,0,0,0.5,6
"16629226",0,0.5,0.5,0,0,0,0,0,5
"18489299",1,0,0,0,0,0,0,0,3
"16633990",0,0.5,0,0,0.5,0,0,0,4
"18545146",0,0.5,0,0,0,0.5,0,0,2
"16635123",0,0.5,0,0,0.5,0,0,0,4
"18557517",0,0.5,0,0,0.5,0,0,0,4
"16640720",0,1,0,0,0,0,0,0,1
"18576349",0,0.5,0,0,0,0,0,0.5,6
"16642981",0,0.5,0,0,0.5,0,0,0,4
"18592816",1,0,0,0,0,0,0,0,3
"16645703",0,1,0,0,0,0,0,0,1
"18616212",0,0.5,0.5,0,0,0,0,0,5
"16651678",0,0.5,0,0,0,0,0,0.5,6
"18652402",0,0,0,0,0,0.5,0,0.5,2
"16664944",1,0,0,0,0,0,0,0,3
"18660015",0,1,0,0,0,0,0,0,1
"16665316",0.5,0,0,0.5,0,0,0,0,3
"18718757",0,0,0.5,0,0.5,0,0,0,5
"15170053",0,0,0,0,0,0,0,1,6
"18722526",0,0.5,0,0,0.5,0,0,0,4
"16668968",1,0,0,0,0,0,0,0,3
"18744754",0,0,0,0.5,0,0,0,0.5,6
"16670075",1,0,0,0,0,0,0,0,3
"18775147",1,0,0,0,0,0,0,0,3
"16673440",0,0.5,0,0,0,0,0,0.5,6
"18828747",0,0,0,0,0,0.5,0,0.5,2
"16679554",0,1,0,0,0,0,0,0,1
"18887601",0,1,0,0,0,0,0,0,1
"16679777",0,0,0,1,0,0,0,0,7
"18888485",1,0,0,0,0,0,0,0,3
"14419376",0,0,0,0,0,0.5,0,0.5,2
"18908053",0,0.5,0,0,0,0,0,0.5,6
"16685177",0,0.5,0.5,0,0,0,0,0,5
"18956337",0,0.5,0,0,0,0.5,0,0,2
"16689870",1,0,0,0,0,0,0,0,3
"18966111",0,0,0,0,0,0,0,1,6
"16698858",1,0,0,0,0,0,0,0,3
"19031042",0,0.5,0,0,0.5,0,0,0,4
"16701074",0,1,0,0,0,0,0,0,1
"19066956",0,0,0,0,0,0,0,1,6
"16707157",0,0,0.5,0,0.5,0,0,0,5
"14394465",0,1,0,0,0,0,0,0,1
"16707303",0,1,0,0,0,0,0,0,1
"14549267",0,0.5,0.5,0,0,0,0,0,5
"15172585",0,0.5,0.5,0,0,0,0,0,5
"19103946",0,0,0,0,0,0.5,0,0.5,2
"16722298",0,1,0,0,0,0,0,0,1
"19107022",1,0,0,0,0,0,0,0,3
"16727977",0,1,0,0,0,0,0,0,1
"19155978",0,0.5,0,0,0,0,0,0.5,6
"15174856",0,1,0,0,0,0,0,0,1
"19197373",0,1,0,0,0,0,0,0,1
"16735297",0,0.5,0,0,0.5,0,0,0,4
"19238020",0,1,0,0,0,0,0,0,1
"16735374",1,0,0,0,0,0,0,0,3
"19253967",0.5,0,0,0.5,0,0,0,0,3
"16735443",0,0,0,1,0,0,0,0,7
"19324425",0,1,0,0,0,0,0,0,1
"16738493",0,1,0,0,0,0,0,0,1
"19366819",0,1,0,0,0,0,0,0,1
"16746548",0,1,0,0,0,0,0,0,1
"19411501",0,0.5,0,0,0.5,0,0,0,4
"16752490",1,0,0,0,0,0,0,0,3
"14551951",0,1,0,0,0,0,0,0,1
"16755405",0,0.5,0,0,0,0.5,0,0,2
"19559194",0,0.5,0.5,0,0,0,0,0,5
"16755795",0,1,0,0,0,0,0,0,1
"19662642",0,0,0,0,0,0.5,0,0.5,2
"16755886",0,1,0,0,0,0,0,0,1
"19862268",1,0,0,0,0,0,0,0,3
"14380443",0,0.5,0,0,0.5,0,0,0,4
"19918296",1,0,0,0,0,0,0,0,3
"15180121",0,0,0,0,0,0.5,0,0.5,2
"19970123",0,0.5,0,0,0,0.5,0,0,2
"15181022",0,0.5,0,0,0,0,0,0.5,6
"20143931",0,0.5,0,0,0.5,0,0,0,4
"16766033",0,0,0,1,0,0,0,0,7
"20573063",0,1,0,0,0,0,0,0,1
"16767874",0,0.5,0,0,0.5,0,0,0,4
"14554369",0,0.5,0,0.5,0,0,0,0,1
"16768974",0.5,0,0,0.5,0,0,0,0,3
"21442593",0,0,0,0,0,0,0,1,6
"15183112",0,0.5,0,0,0.5,0,0,0,4
"15297900",0,0,0,0,0,0.5,0,0.5,2
"16773650",0,0,0,0,0,0.5,0,0.5,2
"21869550",1,0,0,0,0,0,0,0,3
"16773976",0,0.5,0,0,0,0,0,0.5,6
"21926286",1,0,0,0,0,0,0,0,3
"16774269",0,0,0,0,0,0.5,0,0.5,2
"22022705",0,0,0,0,0,0.5,0,0.5,2
"16776418",1,0,0,0,0,0,0,0,3
"22150030",1,0,0,0,0,0,0,0,3
"16785238",0,1,0,0,0,0,0,0,1
"22239819",0,0,0,0,0,0.5,0,0.5,2
"16793113",0,0,0,0,0,0.5,0,0.5,2
"22279928",1,0,0,0,0,0,0,0,3
"16796495",0,1,0,0,0,0,0,0,1
"15300960",0.5,0,0,0.5,0,0,0,0,3
"16801935",0,0.5,0.5,0,0,0,0,0,5
"22432404",0,0,0,0,0,0.5,0,0.5,2
"16808480",0,0,0,0,0,0,0,1,6
"22611763",1,0,0,0,0,0,0,0,3
"16812734",0.5,0.5,0,0,0,0,0,0,3
"22724655",1,0,0,0,0,0,0,0,3
"15186531",0,1,0,0,0,0,0,0,1
"22775387",1,0,0,0,0,0,0,0,3
"15186603",0,0,0,0,0,0.5,0,0.5,2
"22795666",0,1,0,0,0,0,0,0,1
"16816309",0,1,0,0,0,0,0,0,1
"22855202",1,0,0,0,0,0,0,0,3
"16816573",0,0,0,0,0.5,0.5,0,0,4
"22936676",1,0,0,0,0,0,0,0,3
"16817228",0,0,0,0,0,0.5,0,0.5,2
"23502935",0,0,0,0,0,0.5,0,0.5,2
"15187351",0,1,0,0,0,0,0,0,1
"23621326",1,0,0,0,0,0,0,0,3
"16819754",0,0.5,0,0,0.5,0,0,0,4
"23960876",1,0,0,0,0,0,0,0,3
"16821101",0,0.5,0,0,0.5,0,0,0,4
"24239436",0,0.5,0,0.5,0,0,0,0,1
"16824691",0,0,1,0,0,0,0,0,8
"14561491",0,1,0,0,0,0,0,0,1
"16826324",0,0.5,0,0,0.5,0,0,0,4
"24822705",0,0,0,0,0,0.5,0,0.5,2
"16826327",0,0.5,0,0,0.5,0,0,0,4
"50310690",0,1,0,0,0,0,0,0,1
"16829159",1,0,0,0,0,0,0,0,3
"52000061",0,0,0.5,0,0.5,0,0,0,5
"16829290",0.5,0.5,0,0,0,0,0,0,3
"14441862",0,1,0,0,0,0,0,0,1
"16831702",0,0.5,0,0,0.5,0,0,0,4
"14564726",0,0,0,0,0,0.5,0,0.5,2
"16835500",0,1,0,0,0,0,0,0,1
"15350192",0,0,0,0,0.5,0,0,0.5,4
"15189148",0,0,0,0,0,0,0,1,6
"52001273",0,0.5,0,0,0.5,0,0,0,4
"16837245",0,0.5,0,0,0,0,0,0.5,6
"52001454",0,1,0,0,0,0,0,0,1
"16841775",0,0.5,0.5,0,0,0,0,0,5
"15358019",0,0,0,0,0,0.5,0,0.5,2
"15190500",1,0,0,0,0,0,0,0,3
"52002530",0,0.5,0.5,0,0,0,0,0,5
"16842435",0,1,0,0,0,0,0,0,1
"15365622",0,1,0,0,0,0,0,0,1
"16842712",0,0,0,0,0.5,0,0,0.5,4
"52003420",0,1,0,0,0,0,0,0,1
"16842983",0,0,0,0,0,0.5,0,0.5,2
"52003707",0,1,0,0,0,0,0,0,1
"16844306",0,0.5,0,0,0.5,0,0,0,4
"15374395",1,0,0,0,0,0,0,0,3
"16845408",0,0,0.5,0,0,0,0,0.5,5
"14441896",0,1,0,0,0,0,0,0,1
"16846987",0,1,0,0,0,0,0,0,1
"52004431",1,0,0,0,0,0,0,0,3
"16846988",0,0.5,0,0,0.5,0,0,0,4
"52004786",0,0.5,0,0,0,0,0,0.5,6
"15190903",0,0,0.5,0,0.5,0,0,0,5
"15397082",0,0,0,0,0,0.5,0,0.5,2
"16853331",0.5,0.5,0,0,0,0,0,0,3
"15398529",0,1,0,0,0,0,0,0,1
"16854150",0,1,0,0,0,0,0,0,1
"15401415",0,1,0,0,0,0,0,0,1
"15191645",0,0.5,0,0,0.5,0,0,0,4
"15402217",0,0,0,0,0,0,0,1,6
"15194337",0,0,0,0.5,0.5,0,0,0,4
"15402926",1,0,0,0,0,0,0,0,3
"16857878",0,0,0,0,0,0.5,0,0.5,2
"15406844",0.5,0,0,0.5,0,0,0,0,3
"16858286",0,0.5,0,0,0.5,0,0,0,4
"14443405",0,1,0,0,0,0,0,0,1
"16860754",0,0.5,0,0,0,0.5,0,0,2
"61211000",0.5,0.5,0,0,0,0,0,0,3
"16867539",0,0.5,0,0,0.5,0,0,0,4
"15417367",0,0.5,0,0,0.5,0,0,0,4
"16881672",0,0.5,0,0,0.5,0,0,0,4
"15418627",0,1,0,0,0,0,0,0,1
"14520080",0,0,0,0,0,0.5,0,0.5,2
"14572934",0.5,0,0,0.5,0,0,0,0,3
"15196894",0,0.5,0.5,0,0,0,0,0,5
"14573282",0,1,0,0,0,0,0,0,1
"16894113",0.5,0,0,0.5,0,0,0,0,3
"14574548",0,1,0,0,0,0,0,0,1
"16894962",0,0.5,0.5,0,0,0,0,0,5
"14396095",0,0.5,0,0,0.5,0,0,0,4
"16900095",1,0,0,0,0,0,0,0,3
"15440825",0,1,0,0,0,0,0,0,1
"16900366",0,1,0,0,0,0,0,0,1
"15444103",0,0,0,0,0,0.5,0,0.5,2
"16905216",0,0,0,0,0,0.5,0,0.5,2
"15453098",1,0,0,0,0,0,0,0,3
"16917694",0,0.5,0,0,0.5,0,0,0,4
"14578945",0,0.5,0,0.5,0,0,0,0,1
"16918138",0,1,0,0,0,0,0,0,1
"15472858",0,1,0,0,0,0,0,0,1
"16927316",0,0.5,0.5,0,0,0,0,0,5
"15483081",0,0,0,1,0,0,0,0,7
"16927743",0.5,0,0,0.5,0,0,0,0,3
"15487370",0,1,0,0,0,0,0,0,1
"16943438",0,0.5,0,0,0.5,0,0,0,4
"15488408",0,0.5,0,0,0.5,0,0,0,4
"16944152",0,0.5,0,0,0.5,0,0,0,4
"15490842",0,0.5,0,0,0.5,0,0,0,4
"16947266",0.5,0,0,0.5,0,0,0,0,3
"15495081",0,0.5,0,0,0.5,0,0,0,4
"16947630",0,0,0.5,0,0.5,0,0,0,5
"15497275",0,0,0,0,1,0,0,0,4
"16948360",0,1,0,0,0,0,0,0,1
"14587574",0,1,0,0,0,0,0,0,1
"16948426",0,1,0,0,0,0,0,0,1
"14587583",0,0.5,0,0.5,0,0,0,0,1
"16950412",1,0,0,0,0,0,0,0,3
"15502411",0,0.5,0,0,0,0,0,0.5,6
"16952859",0,1,0,0,0,0,0,0,1
"15510324",1,0,0,0,0,0,0,0,3
"16957153",0,0,0,0,0,0.5,0,0.5,2
"14589319",0,1,0,0,0,0,0,0,1
"16961219",0,1,0,0,0,0,0,0,1
"15518458",0,0,0,0,0,1,0,0,2
"16966117",0,0,0,0,0,0.5,0,0.5,2
"15526092",0,0.5,0,0,0.5,0,0,0,4
"16966189",0,1,0,0,0,0,0,0,1
"15528035",0,0.5,0,0,0.5,0,0,0,4
"16971211",0,1,0,0,0,0,0,0,1
"14380132",0,0.5,0,0,0.5,0,0,0,4
"16972445",1,0,0,0,0,0,0,0,3
"15535991",0,1,0,0,0,0,0,0,1
"15203689",0,0,0.5,0,0.5,0,0,0,5
"15545146",0,0,0,0,0,0.5,0,0.5,2
"15203768",0,1,0,0,0,0,0,0,1
"15546758",0,0,1,0,0,0,0,0,8
"16980928",0,1,0,0,0,0,0,0,1
"14386872",0,0,0.5,0,0.5,0,0,0,5
"16984176",0,1,0,0,0,0,0,0,1
"14452556",0,1,0,0,0,0,0,0,1
"16991299",0,1,0,0,0,0,0,0,1
"15557402",0,1,0,0,0,0,0,0,1
"16991983",0,0.5,0,0,0.5,0,0,0,4
"15558701",0,0,0,0,0,0,0,1,6
"16993440",0,1,0,0,0,0,0,0,1
"15563666",0.5,0,0,0.5,0,0,0,0,3
"15203907",0,0,0,0,1,0,0,0,4
"15568876",0,1,0,0,0,0,0,0,1
"16996847",0,1,0,0,0,0,0,0,1
"15572653",0,1,0,0,0,0,0,0,1
"17001470",0,0,0,0,0,0.5,0,0.5,2
"14608732",1,0,0,0,0,0,0,0,3
"17017127",0,1,0,0,0,0,0,0,1
"70908200",0,0.5,0,0.5,0,0,0,0,1
"17017347",0,0,0,0,0,0.5,0,0.5,2
"71118700",0,0.5,0,0.5,0,0,0,0,1
"17018288",0,0,0,0,0,0.5,0,0.5,2
"15582250",0.5,0,0,0.5,0,0,0,0,3
"17019084",0,1,0,0,0,0,0,0,1
"72361800",0,1,0,0,0,0,0,0,1
"15204153",0,0.5,0.5,0,0,0,0,0,5
"75990990",0,1,0,0,0,0,0,0,1
"15204969",0,1,0,0,0,0,0,0,1
"76000549",0,1,0,0,0,0,0,0,1
"17032578",0,0.5,0,0,0.5,0,0,0,4
"76000680",0,0.5,0,0,0.5,0,0,0,4
"15205421",0,0,0,0,0,0.5,0,0.5,2
"14616740",0,0.5,0,0,0,0,0,0.5,6
"17036949",0,0.5,0,0.5,0,0,0,0,1
"14619491",0,0.5,0,0.5,0,0,0,0,1
"17041931",0,0,0,0,0,0,0,1,6
"76002189",0,0,0,0,0,1,0,0,2
"17044065",1,0,0,0,0,0,0,0,3
"15611122",0,0.5,0,0,0,0.5,0,0,2
"14523672",0,1,0,0,0,0,0,0,1
"15611986",0.5,0.5,0,0,0,0,0,0,3
"17056199",0,0.5,0.5,0,0,0,0,0,5
"15615661",0,1,0,0,0,0,0,0,1
"17065240",0,1,0,0,0,0,0,0,1
"76003721",0,1,0,0,0,0,0,0,1
"17065449",0,0.5,0,0,0,0,0,0.5,6
"14398589",0,0,0.5,0.5,0,0,0,0,5
"17065578",0,0.5,0,0,0.5,0,0,0,4
"15624039",0,0,0,0,0,0.5,0,0.5,2
"17072183",0,0.5,0.5,0,0,0,0,0,5
"15625140",0,1,0,0,0,0,0,0,1
"17072632",0,1,0,0,0,0,0,0,1
"15626595",1,0,0,0,0,0,0,0,3
"15213015",0,0,0,0,1,0,0,0,4
"76005625",0,0,0.5,0,0.5,0,0,0,5
"17081946",0,0,0,0,0,0.5,0,0.5,2
"76005654",0,0,0,0,1,0,0,0,4
"17091177",0,0,0,0,0,0.5,0,0.5,2
"14640684",0,0,0.5,0.5,0,0,0,0,5
"17091825",0,0,1,0,0,0,0,0,8
"76006247",0,1,0,0,0,0,0,0,1
"17092870",1,0,0,0,0,0,0,0,3
"76006542",0,0.5,0,0,0.5,0,0,0,4
"17106608",0,1,0,0,0,0,0,0,1
"15644850",0,0,0.5,0,0.5,0,0,0,5
"17108727",0,0.5,0,0,0.5,0,0,0,4
"76008061",0,0.5,0,0,0,0.5,0,0,2
"17110633",0,0,0,0,0,0,0,1,6
"76008245",0,0,0,0,0,0.5,0,0.5,2
"17114477",1,0,0,0,0,0,0,0,3
"76008437",0,0,0,0,0,1,0,0,2
"17118452",0,1,0,0,0,0,0,0,1
"15653415",0,1,0,0,0,0,0,0,1
"15214194",0,0.5,0,0,0.5,0,0,0,4
"76009092",0,0.5,0,0,0.5,0,0,0,4
"17124821",0,0.5,0,0,0.5,0,0,0,4
"76009308",0,0,0,0,0,0,0,1,6
"15214872",0,1,0,0,0,0,0,0,1
"76009407",0,0,0.5,0,0.5,0,0,0,5
"14526207",1,0,0,0,0,0,0,0,3
"14682171",1,0,0,0,0,0,0,0,3
"17139871",0,0,0,0,0,0.5,0,0.5,2
"76009992",0,1,0,0,0,0,0,0,1
"17143685",0,0,0,0,0,0.5,0,0.5,2
"15658965",0,1,0,0,0,0,0,0,1
"17145449",0,0.5,0,0,0.5,0,0,0,4
"15660105",0,0.5,0,0,0.5,0,0,0,4
"17146332",0,1,0,0,0,0,0,0,1
"76011378",0,0.5,0,0,0,0.5,0,0,2
"17153241",0,1,0,0,0,0,0,0,1
"14458823",0,0.5,0,0,0,0.5,0,0,2
"17155453",0,1,0,0,0,0,0,0,1
"76011929",0,1,0,0,0,0,0,0,1
"17155605",0,1,0,0,0,0,0,0,1
"15673231",0,0,0,0,0,0.5,0,0.5,2
"17155752",0,0.5,0,0,0.5,0,0,0,4
"14696901",0,1,0,0,0,0,0,0,1
"17156876",1,0,0,0,0,0,0,0,3
"14701539",0,0.5,0,0,0.5,0,0,0,4
"17157572",0,0,0,0,0,0.5,0,0.5,2
"14715363",0,1,0,0,0,0,0,0,1
"17158059",0,0,0,1,0,0,0,0,7
"76013568",1,0,0,0,0,0,0,0,3
"17158088",0,1,0,0,0,0,0,0,1
"15681872",1,0,0,0,0,0,0,0,3
"17160734",1,0,0,0,0,0,0,0,3
"76013798",0,1,0,0,0,0,0,0,1
"17161285",0,0.5,0.5,0,0,0,0,0,5
"17165386",0,0,0,0,1,0,0,0,4
"17247689",0,1,0,0,0,0,0,0,1
"13099268",0,1,0,0,0,0,0,0,1
"13933353",0.5,0,0,0.5,0,0,0,0,3
"13789040",0,0.5,0,0,0.5,0,0,0,4
"12761842",0,1,0,0,0,0,0,0,1
"14038144",0,1,0,0,0,0,0,0,1
"13142667",0,0,0,0,0,0.5,0,0.5,2
"14321409",0,0,0,0,0,0.5,0,0.5,2
"12762241",0,0,0.5,0,0.5,0,0,0,5
"12055025",0,0.5,0,0,0.5,0,0,0,4
"13142781",1,0,0,0,0,0,0,0,3
"13998570",0,1,0,0,0,0,0,0,1
"13143553",0,0,0.5,0,0.5,0,0,0,5
"14111168",0,1,0,0,0,0,0,0,1
"13143631",1,0,0,0,0,0,0,0,3
"12592662",0,1,0,0,0,0,0,0,1
"12083178",0,0.5,0,0,0.5,0,0,0,4
"14366683",0,0.5,0,0,0.5,0,0,0,4
"12027212",0,1,0,0,0,0,0,0,1
"12175621",0,1,0,0,0,0,0,0,1
"12339033",0,0.5,0.5,0,0,0,0,0,5
"13861013",0,1,0,0,0,0,0,0,1
"13145183",0,1,0,0,0,0,0,0,1
"12190811",0,0.5,0,0,0.5,0,0,0,4
"13146381",0,0,0,0,0,0.5,0,0.5,2
"12534670",0,1,0,0,0,0,0,0,1
"13146432",0,0,0,0,0,0.5,0,0.5,2
"14071528",0,0.5,0.5,0,0,0,0,0,5
"12653017",0,0.5,0.5,0,0,0,0,0,5
"13070732",0,0.5,0,0.5,0,0,0,0,1
"13148251",0,0.5,0,0,0.5,0,0,0,4
"12075863",0,0,0.5,0,0.5,0,0,0,5
"12084192",0,0,1,0,0,0,0,0,8
"14295623",0,1,0,0,0,0,0,0,1
"13148705",0,0,0.5,0,0.5,0,0,0,5
"14334906",0,1,0,0,0,0,0,0,1
"13149489",0,1,0,0,0,0,0,0,1
"13775029",0,0.5,0.5,0,0,0,0,0,5
"13149953",0,0.5,0.5,0,0,0,0,0,5
"13795501",0,0,0.5,0,0.5,0,0,0,5
"13150005",0,0.5,0,0,0.5,0,0,0,4
"13820490",0,1,0,0,0,0,0,0,1
"13150524",0,0,0,0,0,0.5,0,0.5,2
"13852114",0,0,0,0,0,0.5,0,0.5,2
"11950391",0,0.5,0.5,0,0,0,0,0,5
"13885650",0,0,0,0,0,0.5,0,0.5,2
"12766001",0.5,0,0,0.5,0,0,0,0,3
"13956874",0,1,0,0,0,0,0,0,1
"12767175",0,0,0,0,0,0.5,0,0.5,2
"13984597",0,1,0,0,0,0,0,0,1
"13153187",0,0.5,0,0,0.5,0,0,0,4
"14010592",0,1,0,0,0,0,0,0,1
"13153247",0,1,0,0,0,0,0,0,1
"12534681",0,0.5,0,0.5,0,0,0,0,1
"13153950",0.5,0.5,0,0,0,0,0,0,3
"13010554",0,1,0,0,0,0,0,0,1
"12767655",0,0,0,0,0,0,0,1,6
"13030794",1,0,0,0,0,0,0,0,3
"13154558",0,0.5,0,0,0.5,0,0,0,4
"12748531",0,0.5,0.5,0,0,0,0,0,5
"13155383",0,0,0,1,0,0,0,0,7
"14215187",0.5,0,0,0.5,0,0,0,0,3
"13156245",0,0.5,0,0,0.5,0,0,0,4
"14242284",0,1,0,0,0,0,0,0,1
"11979183",1,0,0,0,0,0,0,0,3
"12552435",0,0.5,0,0,0.5,0,0,0,4
"12588374",0,0.5,0.5,0,0,0,0,0,5
"12242225",0,0,0,0,0,0,0,1,6
"13157066",0,1,0,0,0,0,0,0,1
"12755620",0,0.5,0,0,0,0.5,0,0,2
"13157589",0,1,0,0,0,0,0,0,1
"13130259",1,0,0,0,0,0,0,0,3
"13158650",0,1,0,0,0,0,0,0,1
"12647130",0,1,0,0,0,0,0,0,1
"12769830",0,0.5,0,0,0.5,0,0,0,4
"12082854",0,0,0.5,0,0.5,0,0,0,5
"12085352",0,1,0,0,0,0,0,0,1
"12312317",1,0,0,0,0,0,0,0,3
"13160281",0,0,0.5,0,0.5,0,0,0,5
"13793139",0,0,0,0,0,0,0,1,6
"12379269",1,0,0,0,0,0,0,0,3
"12509506",1,0,0,0,0,0,0,0,3
"13160498",0,1,0,0,0,0,0,0,1
"13812496",0,0,0,0,0,0.5,0,0.5,2
"13160648",0,1,0,0,0,0,0,0,1
"11954086",0,0.5,0,0,0.5,0,0,0,4
"12770072",0.5,0,0,0.5,0,0,0,0,3
"13842219",0,0,0,0,1,0,0,0,4
"11983313",0,0.5,0,0,0.5,0,0,0,4
"13855891",0.5,0,0,0.5,0,0,0,0,3
"12297142",0,0,0,0,0,0.5,0,0.5,2
"12363952",0,0,0,0,0,0,0,1,6
"12770524",0,0.5,0,0,0,0,0,0.5,6
"12979636",0,0.5,0.5,0,0,0,0,0,5
"13163280",1,0,0,0,0,0,0,0,3
"13948672",0,1,0,0,0,0,0,0,1
"13163316",1,0,0,0,0,0,0,0,3
"13963601",0,1,0,0,0,0,0,0,1
"13164479",0,1,0,0,0,0,0,0,1
"13978926",0,1,0,0,0,0,0,0,1
"13164979",0,0.5,0.5,0,0,0,0,0,5
"12196374",0,0.5,0,0,0.5,0,0,0,4
"13165147",1,0,0,0,0,0,0,0,3
"12996468",0,0,0,0,0,0.5,0,0.5,2
"12770671",0,1,0,0,0,0,0,0,1
"14014977",0,0.5,0,0,0.5,0,0,0,4
"13166127",0,0.5,0,0.5,0,0,0,0,1
"12345705",0,0,0.5,0,0,0.5,0,0,5
"13166246",0,0.5,0,0.5,0,0,0,0,1
"14034057",0,0.5,0,0,0.5,0,0,0,4
"12087906",0,0.5,0.5,0,0,0,0,0,5
"14043603",1,0,0,0,0,0,0,0,3
"12298633",0,0,0,0,0,0,0,1,6
"12346410",0,1,0,0,0,0,0,0,1
"13167442",0,1,0,0,0,0,0,0,1
"13025208",0,1,0,0,0,0,0,0,1
"11939285",0,1,0,0,0,0,0,0,1
"12745693",1,0,0,0,0,0,0,0,3
"12382907",0,0,0,0,0,0.5,0,0.5,2
"14124249",0,0.5,0.5,0,0,0,0,0,5
"12654665",0,1,0,0,0,0,0,0,1
"13065441",0,1,0,0,0,0,0,0,1
"13169280",0,0.5,0,0.5,0,0,0,0,1
"12750191",1,0,0,0,0,0,0,0,3
"13169520",0,0.5,0,0,0.5,0,0,0,4
"14221881",0,1,0,0,0,0,0,0,1
"12088679",1,0,0,0,0,0,0,0,3
"13100643",0,1,0,0,0,0,0,0,1
"12291984",1,0,0,0,0,0,0,0,3
"14247859",0,0,0,0,0,0.5,0,0.5,2
"12772206",0,0,0.5,0,0.5,0,0,0,5
"14260947",1,0,0,0,0,0,0,0,3
"12772795",0,0.5,0,0,0,0,0,0.5,6
"13113272",0,1,0,0,0,0,0,0,1
"12091145",0,0.5,0,0,0.5,0,0,0,4
"14283725",0,0.5,0,0,0.5,0,0,0,4
"12774257",0,0.5,0,0.5,0,0,0,0,1
"14290239",0,1,0,0,0,0,0,0,1
